LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-05-01 20:39:40,1900-01-00 00:00:00,,8C:88:2B:00:73:6E,-61,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:39:40,1900-01-00 00:00:00,,8C:88:2B:00:73:6E,-60,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:39:40,1900-01-00 00:00:00,,8C:88:2B:00:73:6E,-61,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:39:40,1900-01-00 00:00:00,,8C:88:2B:00:73:6E,-61,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:39:40,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:40,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:41,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:41,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:41,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:41,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-61, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:43,1900-01-00 00:00:00,,54:3D:37:3D:81:18,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:43,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-56, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-61, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-61, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-61, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-61, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-59, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-59, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-60, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-59, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-60, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-59, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-60, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:46,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-61, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:47,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-60, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:47,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-60, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:47,1900-01-00 00:00:00,,8C:88:2B:00:73:6E,-60,,0.000000,0.000000,0.000,0.000,Client
2022-05-01 20:39:47,1900-01-00 00:00:00,Mysterious Room,54:3D:37:3D:81:18,-60, ,0.000000,0.000000,0.000,0.000,AP
2022-05-01 20:39:47,1900-01-00 00:00:00,,8C:88:2B:00:73:6E,-60,,0.000000,0.000000,0.000,0.000,Client
